"","x"
"1",4
"2",4
"3",4
"4",4
"5",4
"6",4
"7",5
"8",4
"9",4
"10",4
"11",4
"12",4
"13",3
"14",3
"15",5
"16",1
"17",6
"18",4
"19",7
"20",5
"21",5
"22",2
"23",7
"24",5
"25",3
"26",2
"27",5
"28",7
"29",4
"30",5
"31",3
"32",3
"33",3
"34",3
"35",3
"36",4
"37",5
"38",5
"39",6
"40",3
"41",1
"42",5
"43",3
"44",1
"45",7
"46",1
"47",4
"48",1
"49",3
"50",5
"51",3
"52",5
"53",4
"54",5
"55",5
"56",1
"57",5
"58",5
"59",5
"60",6
"61",7
"62",2
"63",6
"64",7
"65",5
"66",4
"67",2
"68",5
"69",1
"70",2
"71",6
"72",6
"73",5
"74",3
"75",5
"76",5
"77",3
"78",5
"79",5
"80",2
"81",5
"82",5
"83",3
"84",4
"85",1
"86",3
"87",3
"88",5
"89",6
"90",5
"91",5
"92",5
"93",5
"94",5
"95",5
"96",6
"97",5
"98",3
"99",3
"100",5
"101",3
"102",2
"103",2
"104",3
"105",5
"106",5
"107",6
"108",5
"109",4
"110",3
"111",5
"112",6
"113",3
"114",5
"115",5
"116",5
"117",3
"118",5
"119",3
"120",3
"121",5
"122",2
"123",3
"124",6
"125",5
"126",2
"127",3
"128",5
"129",3
"130",5
"131",2
"132",2
"133",5
"134",4
"135",2
"136",5
"137",5
"138",2
"139",5
"140",5
"141",6
"142",5
"143",5
"144",3
"145",5
"146",5
"147",7
"148",7
"149",6
"150",5
"151",3
"152",5
"153",3
"154",5
"155",1
"156",5
"157",2
"158",3
"159",2
"160",5
"161",5
"162",5
"163",6
"164",6
"165",5
"166",5
"167",5
"168",4
"169",6
"170",4
"171",5
"172",5
"173",4
"174",3
"175",5
"176",3
"177",5
"178",4
"179",2
"180",5
"181",2
"182",3
"183",2
"184",7
"185",5
"186",3
"187",2
"188",5
"189",5
"190",3
"191",5
"192",2
"193",5
"194",5
"195",3
"196",3
"197",7
"198",5
"199",2
"200",5
"201",2
"202",7
"203",5
"204",5
"205",5
"206",1
"207",7
"208",7
"209",1
"210",1
"211",5
"212",3
"213",5
"214",2
"215",5
"216",5
"217",3
"218",7
"219",3
"220",3
"221",5
"222",3
"223",5
"224",1
"225",6
"226",5
"227",3
"228",3
"229",1
"230",5
"231",4
"232",3
"233",5
"234",2
"235",5
"236",7
"237",7
"238",3
"239",5
"240",5
"241",3
"242",7
"243",2
"244",5
"245",5
"246",7
"247",5
"248",1
"249",2
"250",3
"251",3
"252",2
"253",5
"254",5
"255",7
"256",2
"257",3
"258",5
"259",5
"260",7
"261",3
"262",1
"263",7
"264",5
"265",6
"266",5
"267",5
"268",3
"269",3
"270",5
"271",3
"272",5
"273",6
"274",3
"275",5
"276",5
"277",5
"278",7
"279",3
"280",2
"281",2
"282",7
"283",6
"284",4
"285",2
"286",5
"287",4
"288",4
"289",4
"290",6
"291",3
"292",3
"293",4
"294",3
"295",3
"296",4
"297",4
"298",4
