"","x"
"1",5
"2",5
"3",7
"4",5
"5",5
"6",7
"7",3
"8",5
"9",5
"10",5
"11",5
"12",7
"13",2
"14",2
"15",3
"16",1
"17",3
"18",5
"19",6
"20",3
"21",3
"22",4
"23",6
"24",3
"25",2
"26",4
"27",3
"28",6
"29",5
"30",3
"31",2
"32",2
"33",2
"34",2
"35",3
"36",5
"37",3
"38",3
"39",3
"40",2
"41",1
"42",3
"43",2
"44",1
"45",1
"46",1
"47",5
"48",1
"49",2
"50",3
"51",2
"52",3
"53",5
"54",3
"55",4
"56",1
"57",3
"58",3
"59",3
"60",3
"61",6
"62",4
"63",3
"64",6
"65",3
"66",7
"67",4
"68",3
"69",2
"70",4
"71",3
"72",3
"73",3
"74",2
"75",3
"76",3
"77",2
"78",3
"79",3
"80",3
"81",3
"82",3
"83",3
"84",7
"85",1
"86",2
"87",2
"88",3
"89",3
"90",3
"91",3
"92",6
"93",3
"94",3
"95",3
"96",3
"97",3
"98",2
"99",2
"100",3
"101",2
"102",4
"103",4
"104",2
"105",3
"106",3
"107",3
"108",3
"109",5
"110",2
"111",3
"112",3
"113",2
"114",3
"115",3
"116",3
"117",2
"118",3
"119",2
"120",3
"121",3
"122",3
"123",2
"124",4
"125",3
"126",3
"127",4
"128",3
"129",2
"130",3
"131",4
"132",4
"133",3
"134",7
"135",4
"136",3
"137",3
"138",4
"139",3
"140",3
"141",3
"142",3
"143",3
"144",3
"145",3
"146",3
"147",6
"148",6
"149",3
"150",3
"151",3
"152",3
"153",2
"154",2
"155",1
"156",3
"157",4
"158",4
"159",4
"160",3
"161",3
"162",3
"163",3
"164",3
"165",3
"166",4
"167",3
"168",5
"169",3
"170",7
"171",3
"172",3
"173",7
"174",2
"175",3
"176",2
"177",3
"178",5
"179",4
"180",3
"181",4
"182",3
"183",4
"184",6
"185",3
"186",3
"187",4
"188",2
"189",3
"190",2
"191",3
"192",4
"193",2
"194",3
"195",2
"196",4
"197",6
"198",3
"199",4
"200",3
"201",4
"202",6
"203",3
"204",3
"205",3
"206",1
"207",6
"208",6
"209",1
"210",1
"211",3
"212",2
"213",3
"214",3
"215",3
"216",3
"217",2
"218",1
"219",3
"220",2
"221",3
"222",2
"223",3
"224",1
"225",3
"226",3
"227",2
"228",3
"229",1
"230",3
"231",5
"232",2
"233",3
"234",3
"235",3
"236",1
"237",6
"238",2
"239",3
"240",3
"241",3
"242",1
"243",4
"244",3
"245",3
"246",3
"247",3
"248",1
"249",4
"250",2
"251",4
"252",4
"253",3
"254",2
"255",6
"256",4
"257",2
"258",3
"259",3
"260",6
"261",2
"262",1
"263",1
"264",3
"265",3
"266",3
"267",3
"268",2
"269",3
"270",3
"271",3
"272",3
"273",3
"274",2
"275",3
"276",3
"277",3
"278",1
"279",3
"280",4
"281",4
"282",6
"283",3
"284",7
"285",4
"286",3
"287",7
"288",7
"289",7
"290",3
"291",3
"292",4
"293",5
"294",2
"295",2
"296",6
"297",5
"298",5
"299",5
"300",2
"301",5
"302",6
"303",4
"304",2
"305",2
"306",2
"307",2
"308",5
"309",3
"310",5
"311",3
"312",2
"313",3
"314",2
"315",4
"316",6
"317",2
"318",2
"319",3
"320",2
"321",3
"322",3
"323",2
"324",4
"325",3
"326",2
"327",3
"328",2
"329",3
"330",4
"331",3
"332",2
"333",3
"334",3
"335",2
"336",2
"337",6
"338",2
"339",3
"340",4
"341",3
"342",4
"343",4
"344",3
"345",5
"346",3
"347",3
"348",2
"349",2
"350",1
"351",3
"352",3
"353",3
"354",2
"355",4
"356",4
"357",5
"358",2
"359",4
"360",3
"361",3
"362",7
"363",3
"364",2
"365",4
"366",3
"367",3
"368",2
"369",2
"370",3
"371",2
"372",3
"373",3
"374",3
"375",3
"376",3
"377",2
"378",5
"379",3
"380",3
"381",3
"382",4
"383",3
"384",3
"385",2
"386",3
"387",2
"388",3
"389",2
"390",3
"391",2
"392",6
"393",3
"394",3
"395",6
"396",3
"397",2
"398",3
"399",3
"400",5
"401",5
"402",3
"403",4
"404",3
"405",2
"406",3
"407",3
"408",3
"409",3
"410",6
"411",7
"412",3
"413",7
"414",3
"415",6
"416",3
"417",1
"418",4
"419",3
"420",2
"421",2
"422",3
"423",3
"424",3
"425",3
"426",5
"427",3
"428",3
"429",3
"430",2
"431",3
"432",6
"433",3
"434",3
"435",6
"436",1
"437",3
"438",2
"439",4
"440",3
"441",3
"442",3
"443",3
"444",1
"445",3
"446",3
"447",1
"448",3
"449",3
"450",3
"451",3
"452",3
"453",2
"454",3
"455",3
"456",2
"457",4
"458",3
"459",3
"460",3
"461",4
"462",3
"463",4
"464",5
"465",3
"466",3
"467",3
"468",3
"469",6
"470",3
"471",3
"472",4
"473",3
"474",3
"475",3
"476",3
"477",2
"478",2
"479",3
"480",2
"481",3
"482",3
"483",3
"484",3
"485",3
"486",4
"487",3
"488",3
"489",2
"490",3
"491",3
"492",3
"493",4
"494",3
"495",1
"496",3
"497",3
"498",4
"499",3
"500",6
"501",1
"502",3
"503",4
"504",2
"505",3
"506",2
"507",5
"508",2
"509",3
"510",3
"511",3
"512",1
"513",2
"514",4
