"","x"
"1",5
"2",5
"3",3
"4",5
"5",5
"6",3
"7",1
"8",5
"9",5
"10",5
"11",5
"12",3
"13",1
"14",7
"15",1
"16",4
"17",1
"18",5
"19",6
"20",1
"21",1
"22",1
"23",2
"24",1
"25",7
"26",2
"27",1
"28",6
"29",3
"30",2
"31",7
"32",7
"33",7
"34",7
"35",1
"36",5
"37",1
"38",1
"39",1
"40",7
"41",4
"42",1
"43",7
"44",4
"45",4
"46",4
"47",5
"48",4
"49",7
"50",1
"51",7
"52",1
"53",5
"54",1
"55",1
"56",4
"57",1
"58",1
"59",1
"60",1
"61",6
"62",2
"63",1
"64",6
"65",7
"66",5
"67",2
"68",1
"69",7
"70",2
"71",1
"72",1
"73",4
"74",7
"75",1
"76",1
"77",7
"78",1
"79",1
"80",1
"81",1
"82",1
"83",1
"84",3
"85",4
"86",7
"87",7
"88",1
"89",1
"90",1
"91",1
"92",1
"93",1
"94",1
"95",1
"96",1
"97",1
"98",7
"99",7
"100",1
"101",7
"102",2
"103",2
"104",7
"105",1
"106",1
"107",1
"108",1
"109",5
"110",1
"111",1
"112",1
"113",7
"114",1
"115",1
"116",1
"117",7
"118",1
"119",7
"120",1
"121",1
"122",1
"123",7
"124",1
"125",1
"126",1
"127",2
"128",1
"129",7
"130",1
"131",2
"132",2
"133",1
"134",3
"135",2
"136",1
"137",1
"138",2
"139",2
"140",1
"141",1
"142",1
"143",1
"144",1
"145",1
"146",1
"147",6
"148",6
"149",1
"150",1
"151",1
"152",1
"153",7
"154",1
"155",4
"156",1
"157",2
"158",1
"159",2
"160",1
"161",1
"162",1
"163",1
"164",1
"165",1
"166",1
"167",1
"168",3
"169",1
"170",3
"171",1
"172",1
"173",3
"174",7
"175",1
"176",7
"177",7
"178",3
"179",2
"180",1
"181",2
"182",1
"183",2
"184",1
"185",1
"186",1
"187",2
"188",7
"189",1
"190",7
"191",1
"192",2
"193",1
"194",7
"195",7
"196",2
"197",6
"198",1
"199",2
"200",1
"201",2
"202",6
"203",1
"204",1
"205",1
"206",4
"207",6
"208",6
"209",4
"210",4
"211",1
"212",7
"213",1
"214",1
"215",1
"216",1
"217",7
"218",6
"219",1
"220",7
"221",1
"222",7
"223",1
"224",4
"225",1
"226",1
"227",7
"228",1
"229",4
"230",7
"231",3
"232",7
"233",1
"234",2
"235",1
"236",4
"237",1
"238",7
"239",1
"240",1
"241",1
"242",6
"243",2
"244",1
"245",7
"246",1
"247",1
"248",4
"249",2
"250",7
"251",2
"252",4
"253",1
"254",1
"255",6
"256",2
"257",7
"258",1
"259",1
"260",6
"261",7
"262",4
"263",4
"264",1
"265",1
"266",1
"267",1
"268",1
"269",1
"270",1
"271",1
"272",1
"273",7
"274",7
"275",1
"276",1
"277",1
"278",4
"279",1
"280",2
"281",2
"282",6
"283",1
"284",3
"285",2
"286",1
"287",3
"288",3
"289",3
"290",1
"291",1
"292",7
"293",5
"294",7
"295",7
"296",5
"297",3
"298",5
"299",3
"300",7
"301",5
"302",5
"303",2
"304",7
"305",1
"306",7
"307",7
"308",5
"309",2
"310",5
"311",4
"312",7
"313",1
"314",1
"315",1
"316",6
"317",7
"318",7
"319",1
"320",7
"321",1
"322",1
"323",7
"324",1
"325",1
"326",7
"327",1
"328",7
"329",1
"330",2
"331",2
"332",7
"333",7
"334",1
"335",7
"336",7
"337",6
"338",7
"339",1
"340",2
"341",1
"342",2
"343",2
"344",1
"345",3
"346",1
"347",1
"348",1
"349",7
"350",4
"351",1
"352",1
"353",1
"354",7
"355",2
"356",6
"357",3
"358",7
"359",1
"360",1
"361",1
"362",3
"363",1
"364",7
"365",1
"366",1
"367",1
"368",7
"369",7
"370",1
"371",7
"372",1
"373",1
"374",1
"375",1
"376",1
"377",1
"378",4
"379",1
"380",1
"381",1
"382",2
"383",1
"384",1
"385",7
"386",1
"387",7
"388",1
"389",7
"390",1
"391",7
"392",5
"393",1
"394",1
"395",6
"396",1
"397",1
"398",1
"399",1
"400",5
"401",3
"402",1
"403",2
"404",1
"405",7
"406",1
"407",1
"408",1
"409",1
"410",6
"411",3
"412",6
"413",3
"414",1
"415",6
"416",1
"417",4
"418",2
"419",1
"420",7
"421",7
"422",1
"423",1
"424",1
"425",1
"426",3
"427",1
"428",1
"429",1
"430",7
"431",1
"432",6
"433",1
"434",1
"435",1
"436",6
"437",1
"438",7
"439",1
"440",1
"441",1
"442",1
"443",1
"444",4
"445",1
"446",1
"447",6
"448",1
"449",1
"450",1
"451",1
"452",1
"453",7
"454",1
"455",1
"456",7
"457",1
"458",1
"459",1
"460",1
"461",2
"462",1
"463",1
"464",5
"465",1
"466",1
"467",1
"468",1
"469",6
"470",1
"471",7
"472",2
"473",1
"474",1
"475",1
"476",1
"477",7
"478",1
"479",1
"480",7
"481",1
"482",1
"483",1
"484",1
"485",1
"486",7
"487",1
"488",1
"489",7
"490",1
"491",1
"492",1
"493",7
"494",1
"495",6
"496",1
"497",1
"498",1
"499",1
"500",6
"501",1
"502",1
"503",2
"504",1
"505",4
"506",2
"507",3
"508",1
"509",1
"510",1
"511",1
"512",4
"513",1
"514",2
