"","x"
"1",2
"2",2
"3",2
"4",2
"5",2
"6",2
"7",5
"8",2
"9",2
"10",2
"11",2
"12",2
"13",6
"14",6
"15",5
"16",4
"17",5
"18",2
"19",1
"20",5
"21",5
"22",7
"23",1
"24",5
"25",6
"26",7
"27",3
"28",1
"29",2
"30",5
"31",6
"32",6
"33",6
"34",6
"35",5
"36",2
"37",5
"38",5
"39",3
"40",6
"41",4
"42",5
"43",6
"44",4
"45",4
"46",4
"47",2
"48",4
"49",6
"50",5
"51",6
"52",5
"53",2
"54",5
"55",5
"56",4
"57",5
"58",5
"59",5
"60",3
"61",1
"62",7
"63",3
"64",1
"65",5
"66",2
"67",7
"68",5
"69",6
"70",7
"71",6
"72",3
"73",5
"74",6
"75",5
"76",5
"77",6
"78",5
"79",5
"80",5
"81",5
"82",5
"83",5
"84",2
"85",4
"86",6
"87",6
"88",5
"89",3
"90",5
"91",5
"92",5
"93",5
"94",5
"95",5
"96",3
"97",5
"98",6
"99",6
"100",5
"101",6
"102",7
"103",7
"104",6
"105",5
"106",5
"107",3
"108",5
"109",2
"110",6
"111",5
"112",3
"113",6
"114",5
"115",5
"116",5
"117",6
"118",5
"119",6
"120",5
"121",5
"122",7
"123",6
"124",5
"125",5
"126",5
"127",6
"128",5
"129",6
"130",5
"131",7
"132",7
"133",5
"134",2
"135",7
"136",5
"137",5
"138",7
"139",5
"140",5
"141",3
"142",5
"143",5
"144",4
"145",5
"146",7
"147",1
"148",1
"149",7
"150",3
"151",5
"152",5
"153",6
"154",5
"155",4
"156",5
"157",7
"158",5
"159",7
"160",5
"161",5
"162",6
"163",3
"164",3
"165",5
"166",5
"167",5
"168",2
"169",3
"170",2
"171",5
"172",5
"173",2
"174",6
"175",5
"176",6
"177",5
"178",2
"179",7
"180",5
"181",7
"182",5
"183",7
"184",4
"185",5
"186",5
"187",7
"188",6
"189",5
"190",6
"191",5
"192",7
"193",5
"194",5
"195",6
"196",4
"197",1
"198",5
"199",7
"200",5
"201",7
"202",1
"203",5
"204",5
"205",5
"206",4
"207",1
"208",1
"209",4
"210",4
"211",5
"212",6
"213",5
"214",5
