"","x"
"1",3
"2",3
"3",2
"4",3
"5",3
"6",2
"7",1
"8",2
"9",3
"10",3
"11",3
"12",2
"13",6
"14",6
"15",1
"16",7
"17",1
"18",3
"19",4
"20",1
"21",1
"22",5
"23",1
"24",1
"25",6
"26",5
"27",1
"28",4
"29",2
"30",1
"31",6
"32",6
"33",6
"34",6
"35",1
"36",3
"37",1
"38",5
"39",1
"40",6
"41",7
"42",1
"43",6
"44",7
"45",7
"46",7
"47",3
"48",7
"49",6
"50",1
"51",6
"52",1
"53",2
"54",1
"55",1
"56",7
"57",1
"58",1
"59",1
"60",1
"61",4
"62",5
"63",1
"64",4
"65",1
"66",2
"67",5
"68",1
"69",6
"70",5
"71",1
"72",1
"73",5
"74",6
"75",1
"76",1
"77",6
"78",1
"79",1
"80",1
"81",1
"82",5
"83",1
"84",2
"85",7
"86",6
"87",6
"88",1
"89",1
"90",1
"91",1
"92",1
"93",1
"94",1
"95",1
"96",1
"97",1
"98",6
"99",6
"100",1
"101",6
"102",5
"103",5
"104",6
"105",1
"106",1
"107",1
"108",1
"109",3
"110",6
"111",1
"112",1
"113",6
"114",1
"115",5
"116",1
"117",6
"118",1
"119",1
"120",1
"121",1
"122",5
"123",6
"124",1
"125",1
"126",1
"127",5
"128",6
"129",6
"130",5
"131",5
"132",5
"133",1
"134",2
"135",5
"136",1
"137",1
"138",5
"139",1
"140",1
"141",1
"142",1
"143",1
"144",1
"145",1
"146",1
"147",4
"148",4
"149",1
"150",1
"151",1
"152",1
"153",1
"154",1
"155",7
"156",1
"157",5
"158",5
"159",5
"160",1
"161",1
"162",1
"163",1
"164",1
"165",1
"166",1
"167",1
"168",2
"169",1
"170",2
"171",1
"172",1
"173",2
"174",6
"175",1
"176",6
"177",1
"178",3
"179",5
"180",1
"181",5
"182",1
"183",5
"184",1
"185",1
"186",1
"187",5
"188",6
"189",1
"190",6
"191",1
"192",5
"193",1
"194",1
"195",6
"196",5
"197",4
"198",1
"199",5
"200",1
"201",5
"202",4
"203",1
"204",1
"205",1
"206",7
"207",4
"208",4
"209",7
"210",7
"211",1
"212",6
"213",1
"214",1
"215",1
"216",1
"217",6
"218",4
"219",1
"220",6
"221",5
"222",6
"223",1
"224",7
"225",5
"226",1
"227",6
"228",1
"229",7
"230",1
"231",2
"232",6
"233",1
"234",5
"235",1
"236",7
"237",1
"238",6
"239",1
"240",1
"241",1
"242",4
"243",5
"244",1
"245",1
"246",6
"247",1
"248",7
"249",5
"250",6
"251",5
"252",5
"253",1
"254",5
"255",4
"256",5
"257",6
"258",1
"259",6
"260",4
"261",6
"262",7
"263",7
"264",1
"265",1
"266",1
"267",1
"268",1
"269",1
"270",1
"271",1
"272",1
"273",1
"274",6
"275",1
"276",1
"277",1
"278",7
"279",1
"280",5
"281",5
"282",4
"283",1
"284",2
"285",5
"286",1
"287",2
"288",2
"289",2
"290",1
"291",1
"292",5
"293",3
"294",6
"295",6
"296",3
"297",3
"298",3
"299",2
"300",6
"301",3
"302",4
"303",5
"304",6
"305",6
"306",6
"307",6
"308",3
"309",1
"310",3
"311",5
"312",6
"313",1
"314",6
"315",5
"316",4
"317",6
"318",6
"319",1
"320",6
"321",1
"322",1
"323",6
"324",5
"325",1
"326",6
"327",1
"328",6
"329",1
"330",5
"331",1
"332",6
"333",6
"334",1
"335",6
"336",6
"337",4
"338",6
"339",6
"340",5
"341",1
"342",5
"343",5
"344",1
"345",3
"346",1
"347",1
"348",1
"349",6
"350",7
"351",1
"352",1
"353",1
"354",6
"355",6
"356",5
"357",3
"358",6
"359",1
"360",1
"361",1
"362",3
"363",1
"364",6
"365",1
"366",1
"367",1
"368",6
"369",6
"370",1
"371",6
"372",1
"373",1
"374",1
"375",1
"376",1
"377",1
"378",3
"379",1
"380",1
"381",1
"382",5
"383",1
"384",1
"385",6
"386",1
"387",6
"388",1
"389",6
"390",5
"391",6
"392",4
"393",1
"394",1
"395",4
"396",1
"397",1
"398",1
"399",1
"400",2
"401",2
"402",1
"403",5
"404",1
"405",6
"406",5
"407",6
"408",1
"409",6
"410",4
"411",2
"412",1
"413",2
"414",1
"415",4
"416",5
"417",7
"418",5
"419",1
"420",6
"421",6
"422",5
"423",1
"424",1
"425",1
"426",2
"427",1
"428",1
"429",1
"430",6
"431",1
"432",4
"433",1
"434",1
"435",4
"436",7
"437",1
"438",6
"439",1
"440",1
"441",1
"442",1
"443",1
"444",7
"445",1
"446",1
"447",4
"448",1
"449",1
"450",1
"451",1
"452",1
"453",6
"454",1
"455",1
"456",6
"457",1
"458",1
"459",1
"460",6
"461",5
"462",1
"463",1
"464",3
"465",1
"466",1
"467",1
"468",1
"469",4
"470",1
"471",5
"472",6
"473",1
"474",1
"475",5
"476",1
"477",6
"478",6
"479",1
"480",6
"481",1
"482",1
"483",1
"484",1
"485",1
"486",1
"487",1
"488",1
"489",6
"490",1
"491",1
"492",1
