"","x"
"1",3
"2",3
"3",3
"4",3
"5",3
"6",3
"7",7
"8",3
"9",3
"10",3
"11",3
"12",3
"13",1
"14",1
"15",2
"16",4
"17",7
"18",3
"19",6
"20",7
"21",7
"22",5
"23",6
"24",7
"25",1
"26",5
"27",7
"28",3
"29",2
"30",5
"31",1
"32",1
"33",1
"34",1
"35",7
"36",3
"37",7
"38",7
"39",2
"40",1
"41",4
"42",7
"43",1
"44",4
"45",4
"46",4
"47",3
"48",4
"49",1
"50",7
"51",1
"52",7
"53",3
"54",7
"55",2
"56",4
"57",7
"58",7
"59",7
"60",2
"61",6
"62",5
"63",2
"64",6
"65",4
"66",3
"67",5
"68",7
"69",1
"70",5
"71",2
"72",2
"73",7
"74",5
"75",7
"76",5
"77",1
"78",7
"79",7
"80",7
"81",7
"82",7
"83",7
"84",3
"85",4
"86",1
"87",1
"88",7
"89",2
"90",7
"91",7
"92",7
"93",7
"94",7
"95",7
"96",2
"97",7
"98",1
"99",1
"100",7
"101",1
"102",5
"103",5
"104",1
"105",7
"106",7
"107",2
"108",7
"109",3
"110",1
"111",7
"112",2
"113",1
"114",7
"115",7
"116",7
"117",1
"118",7
"119",1
"120",7
"121",7
"122",7
"123",1
"124",7
"125",7
"126",7
"127",5
"128",7
"129",1
"130",7
"131",5
"132",5
"133",7
"134",3
"135",5
"136",7
"137",7
"138",5
"139",7
"140",1
"141",2
"142",2
"143",7
"144",2
"145",7
"146",2
"147",6
"148",6
"149",7
"150",7
"151",7
"152",7
"153",1
"154",7
"155",4
"156",7
"157",5
"158",3
"159",5
"160",7
"161",7
"162",7
"163",7
"164",2
"165",7
"166",7
"167",7
"168",3
"169",2
"170",3
"171",7
"172",7
"173",3
"174",1
"175",7
"176",1
"177",7
"178",3
"179",5
"180",7
"181",5
"182",7
"183",5
"184",7
"185",2
"186",7
"187",5
"188",1
"189",7
"190",1
"191",7
"192",5
"193",7
"194",7
"195",1
"196",5
"197",6
"198",7
"199",5
"200",7
"201",5
"202",6
"203",7
"204",7
"205",7
"206",4
"207",6
"208",6
"209",4
"210",4
"211",7
"212",7
"213",7
"214",7
"215",7
"216",7
"217",1
"218",6
"219",7
"220",1
"221",7
"222",1
"223",7
"224",4
"225",7
"226",7
"227",5
"228",7
"229",4
"230",7
"231",3
"232",1
"233",7
"234",5
"235",7
"236",4
"237",7
"238",1
"239",7
"240",7
"241",7
"242",6
"243",5
"244",7
"245",7
"246",7
"247",7
"248",4
"249",5
"250",1
"251",5
"252",5
"253",1
"254",5
"255",6
"256",5
"257",1
"258",7
"259",7
"260",6
"261",1
"262",7
"263",4
"264",7
"265",2
"266",7
"267",7
"268",7
"269",2
"270",7
"271",7
"272",7
"273",2
"274",1
"275",7
"276",7
"277",2
"278",4
"279",7
"280",1
"281",5
"282",5
"283",2
"284",3
"285",5
"286",1
"287",3
"288",3
"289",3
"290",2
"291",7
"292",5
"293",3
"294",1
"295",1
"296",3
"297",3
"298",3
"299",3
"300",1
"301",3
"302",6
"303",5
"304",1
"305",1
"306",1
"307",1
"308",3
"309",7
"310",3
"311",7
"312",1
"313",7
"314",1
"315",5
"316",6
"317",1
"318",1
"319",7
"320",1
"321",7
"322",2
"323",1
"324",5
"325",7
"326",1
"327",7
"328",1
"329",7
"330",5
"331",7
"332",1
"333",1
"334",1
"335",1
"336",7
"337",6
"338",1
"339",1
"340",5
"341",7
"342",5
"343",5
"344",7
"345",3
"346",1
"347",2
"348",7
"349",1
"350",4
"351",7
"352",7
"353",7
"354",1
"355",5
"356",5
"357",3
"358",1
"359",7
"360",1
"361",7
"362",1
"363",7
"364",1
"365",7
"366",7
"367",7
"368",1
"369",1
"370",7
"371",1
"372",7
"373",7
"374",7
"375",7
"376",7
"377",7
"378",3
"379",7
"380",7
"381",1
"382",5
"383",2
"384",7
"385",1
"386",7
"387",1
"388",7
"389",1
"390",7
"391",1
"392",6
"393",7
"394",7
"395",6
"396",7
"397",7
"398",2
"399",7
"400",3
"401",3
"402",7
"403",5
"404",7
"405",1
"406",7
"407",7
"408",7
"409",7
"410",6
"411",3
"412",7
"413",3
"414",5
"415",6
"416",7
"417",4
"418",5
"419",7
"420",1
"421",1
"422",7
"423",7
"424",7
"425",2
"426",3
"427",2
"428",7
"429",7
"430",1
"431",7
"432",6
"433",5
"434",7
"435",6
"436",4
"437",7
"438",1
"439",7
"440",7
"441",7
"442",7
"443",7
"444",4
"445",7
"446",7
"447",6
"448",7
"449",7
"450",7
"451",7
"452",7
"453",1
"454",7
"455",7
"456",1
"457",7
"458",7
"459",7
"460",7
"461",5
"462",2
"463",7
"464",3
"465",2
"466",2
"467",7
"468",7
"469",6
"470",7
"471",5
"472",1
"473",2
"474",7
"475",7
"476",7
"477",1
"478",7
"479",7
"480",4
"481",7
"482",7
"483",7
"484",2
"485",7
"486",1
"487",5
"488",7
"489",1
"490",1
"491",7
"492",2
