"","x"
"1",7
"2",7
"3",7
"4",7
"5",7
"6",7
"7",5
"8",7
"9",7
"10",2
"11",7
"12",7
"13",4
"14",4
"15",3
"16",2
"17",5
"18",7
"19",2
"20",5
"21",5
"22",6
"23",5
"24",5
"25",4
"26",6
"27",5
"28",7
"29",7
"30",5
"31",4
"32",4
"33",4
"34",4
"35",5
"36",7
"37",5
"38",3
"39",3
"40",4
"41",2
"42",5
"43",4
"44",2
"45",2
"46",2
"47",7
"48",2
"49",4
"50",5
"51",6
"52",5
"53",7
"54",5
"55",5
"56",2
"57",5
"58",5
"59",5
"60",3
"61",2
"62",6
"63",3
"64",2
"65",5
"66",7
"67",6
"68",5
"69",4
"70",6
"71",3
"72",3
"73",5
"74",4
"75",5
"76",5
"77",4
"78",5
"79",3
"80",5
"81",5
"82",2
"83",5
"84",7
"85",2
"86",4
"87",4
"88",5
"89",3
"90",5
"91",5
"92",5
"93",5
"94",2
"95",5
"96",3
"97",5
"98",4
"99",4
"100",5
"101",4
"102",6
"103",6
"104",6
"105",5
"106",5
"107",3
"108",5
"109",7
"110",4
"111",5
"112",5
"113",4
"114",5
"115",5
"116",5
"117",4
"118",5
"119",4
"120",5
"121",5
"122",3
"123",4
"124",5
"125",5
"126",5
"127",4
"128",5
"129",4
"130",3
"131",6
"132",6
"133",5
"134",7
"135",6
"136",5
"137",4
"138",6
"139",5
"140",4
"141",3
"142",5
"143",5
"144",5
"145",5
"146",3
"147",2
"148",2
"149",5
"150",5
"151",5
"152",5
"153",4
"154",5
"155",2
"156",5
"157",6
"158",5
"159",6
"160",5
"161",5
"162",5
"163",5
"164",3
"165",5
"166",5
"167",5
"168",7
"169",3
"170",7
"171",5
"172",5
"173",7
"174",5
"175",5
"176",4
"177",5
"178",7
"179",6
"180",5
"181",6
"182",5
"183",6
"184",5
"185",3
"186",5
"187",6
"188",4
"189",5
"190",4
"191",5
"192",6
"193",5
"194",5
"195",4
"196",6
"197",2
"198",5
"199",6
"200",5
"201",6
"202",2
"203",5
"204",5
"205",5
"206",2
"207",2
"208",2
"209",2
"210",2
"211",5
"212",4
"213",5
"214",5
"215",5
"216",5
"217",4
"218",2
"219",3
"220",4
"221",5
"222",4
"223",5
"224",2
"225",5
"226",5
"227",4
"228",5
"229",2
"230",5
"231",7
"232",4
"233",5
"234",6
"235",5
"236",2
"237",5
"238",4
"239",5
"240",5
"241",5
"242",2
"243",6
"244",5
"245",5
"246",1
"247",5
"248",2
"249",6
"250",4
"251",6
"252",4
"253",5
"254",4
"255",2
"256",6
"257",4
"258",5
"259",5
"260",2
"261",4
"262",2
"263",2
"264",4
"265",3
"266",5
"267",5
