"","x"
"1",4
"2",4
"3",2
"4",2
"5",2
"6",2
"7",7
"8",2
"9",4
"10",2
"11",4
"12",2
"13",3
"14",3
"15",7
"16",5
"17",7
"18",4
"19",6
"20",7
"21",7
"22",1
"23",6
"24",7
"25",3
"26",1
"27",7
"28",6
"29",2
"30",7
"31",3
"32",3
"33",3
"34",3
"35",7
"36",4
"37",7
"38",1
"39",7
"40",3
"41",5
"42",7
"43",3
"44",5
"45",5
"46",5
"47",4
"48",5
"49",3
"50",7
"51",3
"52",7
"53",4
"54",7
"55",7
"56",5
"57",7
"58",7
"59",7
"60",7
"61",6
"62",1
"63",7
"64",6
"65",1
"66",2
"67",1
"68",7
"69",3
"70",1
"71",7
"72",7
"73",3
"74",3
"75",7
"76",7
"77",3
"78",7
"79",7
"80",7
"81",7
"82",7
"83",7
"84",2
"85",5
"86",7
"87",3
"88",7
"89",7
"90",7
"91",7
"92",7
"93",7
"94",7
"95",7
"96",7
"97",7
"98",3
"99",3
"100",7
"101",7
"102",1
"103",1
"104",3
"105",7
"106",7
"107",7
"108",7
"109",2
"110",3
"111",7
"112",7
"113",3
"114",7
"115",7
"116",7
"117",3
"118",7
"119",1
"120",7
"121",7
"122",7
"123",3
"124",7
"125",7
"126",7
"127",1
"128",7
"129",7
"130",7
"131",1
"132",1
"133",7
"134",2
"135",1
"136",7
"137",7
"138",1
"139",7
"140",3
"141",7
"142",7
"143",7
"144",3
"145",7
"146",7
"147",6
"148",6
"149",7
"150",7
"151",7
"152",7
"153",3
"154",7
"155",5
"156",7
"157",1
"158",1
"159",1
"160",7
"161",7
"162",7
"163",3
"164",7
"165",7
"166",1
"167",7
"168",2
"169",7
"170",2
"171",7
"172",7
"173",2
"174",3
"175",7
"176",3
"177",7
"178",4
"179",1
"180",7
"181",1
"182",7
"183",1
"184",1
"185",7
"186",7
"187",1
"188",3
"189",7
"190",3
"191",7
"192",1
"193",7
"194",7
"195",7
"196",1
"197",6
"198",7
"199",1
"200",7
"201",1
"202",6
"203",7
"204",7
"205",7
"206",5
"207",6
"208",6
"209",5
"210",5
"211",7
"212",3
"213",7
"214",7
"215",7
"216",7
"217",3
"218",6
"219",3
"220",3
"221",7
"222",3
"223",7
"224",5
"225",7
"226",7
"227",3
"228",7
"229",5
"230",7
"231",2
"232",3
"233",7
"234",1
"235",7
"236",5
"237",7
"238",3
"239",7
"240",7
"241",7
"242",6
"243",1
"244",7
"245",7
"246",7
"247",7
"248",6
"249",1
"250",3
"251",1
"252",3
"253",7
"254",3
"255",6
"256",1
"257",3
"258",7
"259",3
"260",6
"261",3
"262",5
"263",5
"264",7
"265",7
"266",7
"267",7
"268",7
"269",7
"270",7
"271",3
"272",7
"273",3
"274",3
"275",7
"276",7
"277",7
"278",6
"279",7
"280",1
"281",1
"282",6
"283",7
"284",2
"285",1
"286",7
"287",2
"288",2
"289",2
"290",7
"291",7
"292",3
"293",2
"294",3
"295",3
"296",2
"297",4
"298",4
