"","x"
"1",7
"2",7
"3",2
"4",7
"5",7
"6",7
"7",4
"8",7
"9",7
"10",7
"11",7
"12",7
"13",1
"14",1
"15",4
"16",3
"17",4
"18",7
"19",5
"20",4
"21",4
"22",6
"23",6
"24",6
"25",1
"26",6
"27",4
"28",5
"29",7
"30",4
"31",1
"32",1
"33",1
"34",1
"35",4
"36",7
"37",4
"38",4
"39",4
"40",1
"41",3
"42",6
"43",1
"44",3
"45",3
"46",3
"47",7
"48",3
"49",1
"50",4
"51",1
"52",4
"53",2
"54",4
"55",4
"56",3
"57",4
"58",4
"59",4
"60",4
"61",5
"62",6
"63",4
"64",5
"65",6
"66",7
"67",6
"68",4
"69",1
"70",6
"71",4
"72",4
"73",4
"74",4
"75",4
"76",4
"77",1
"78",4
"79",4
"80",4
"81",4
"82",4
"83",4
"84",2
"85",3
"86",1
"87",1
"88",4
"89",4
"90",4
"91",4
"92",4
"93",4
"94",4
"95",4
"96",4
"97",4
"98",1
"99",1
"100",6
"101",1
"102",6
"103",6
"104",1
"105",4
"106",6
"107",4
"108",4
"109",7
"110",1
"111",1
"112",4
"113",1
"114",4
"115",4
"116",4
"117",1
"118",4
"119",1
"120",4
"121",4
"122",4
"123",1
"124",4
"125",4
"126",4
"127",1
"128",4
"129",1
"130",1
"131",6
"132",6
"133",4
"134",2
"135",6
"136",4
"137",4
"138",6
"139",4
"140",1
"141",4
"142",4
"143",1
"144",4
"145",4
"146",4
"147",5
"148",5
"149",4
"150",4
"151",4
"152",4
"153",1
"154",4
"155",3
"156",4
"157",4
"158",6
"159",6
"160",4
"161",4
"162",4
"163",4
"164",4
"165",4
"166",4
"167",4
"168",7
"169",4
"170",2
"171",4
"172",4
"173",2
"174",1
"175",4
"176",1
"177",1
"178",7
"179",6
"180",4
"181",6
"182",4
"183",6
"184",6
"185",4
"186",4
"187",6
"188",1
"189",4
"190",1
"191",4
"192",6
"193",4
"194",4
"195",1
"196",6
"197",5
"198",4
"199",6
"200",6
"201",6
"202",5
"203",4
"204",6
"205",4
"206",3
"207",5
"208",5
"209",3
"210",3
"211",4
"212",1
"213",4
"214",4
"215",4
"216",6
"217",1
"218",5
"219",4
"220",1
"221",4
"222",1
"223",4
"224",3
"225",6
"226",4
"227",6
"228",4
"229",3
"230",4
"231",2
"232",1
"233",4
"234",6
"235",4
"236",5
"237",4
"238",1
"239",4
"240",4
"241",4
"242",5
"243",6
"244",4
"245",4
"246",4
"247",4
"248",3
"249",6
"250",1
"251",3
"252",3
"253",4
"254",6
"255",5
"256",6
"257",1
"258",4
"259",4
"260",5
"261",1
"262",5
"263",3
"264",4
"265",4
"266",4
"267",4
