"","x"
"1",7
"2",3
"3",7
"4",3
"5",7
"6",7
"7",4
"8",7
"9",7
"10",3
"11",3
"12",7
"13",2
"14",2
"15",4
"16",6
"17",4
"18",7
"19",1
"20",4
"21",4
"22",5
"23",1
"24",4
"25",2
"26",5
"27",4
"28",3
"29",7
"30",4
"31",2
"32",2
"33",2
"34",2
"35",2
"36",3
"37",4
"38",4
"39",4
"40",2
"41",6
"42",4
"43",2
"44",6
"45",6
"46",6
"47",3
"48",6
"49",2
"50",4
"51",2
"52",4
"53",3
"54",4
"55",4
"56",6
"57",4
"58",4
"59",4
"60",4
"61",1
"62",5
"63",4
"64",1
"65",4
"66",3
"67",5
"68",4
"69",2
"70",5
"71",4
"72",4
"73",4
"74",2
"75",4
"76",5
"77",2
"78",4
"79",4
"80",4
"81",4
"82",4
"83",4
"84",3
"85",6
"86",4
"87",2
"88",2
"89",4
"90",4
"91",4
"92",5
"93",4
"94",4
"95",4
"96",4
"97",4
"98",2
"99",2
"100",4
"101",2
"102",5
"103",5
"104",2
"105",4
"106",4
"107",4
"108",4
"109",3
"110",2
"111",4
"112",4
"113",2
"114",4
"115",4
"116",4
"117",2
"118",4
"119",2
"120",7
"121",4
"122",4
"123",2
"124",2
"125",4
"126",4
"127",4
"128",4
"129",2
"130",4
"131",5
"132",5
"133",4
"134",7
"135",5
"136",4
"137",4
"138",5
"139",4
"140",4
"141",4
"142",4
"143",4
"144",4
"145",4
"146",4
"147",1
"148",1
"149",4
"150",4
"151",4
"152",4
"153",2
"154",4
"155",6
"156",4
"157",5
"158",4
"159",5
"160",4
"161",4
"162",4
"163",4
"164",4
"165",4
"166",4
"167",4
"168",7
"169",4
"170",7
"171",4
"172",4
"173",7
"174",2
"175",4
"176",2
"177",4
"178",3
"179",5
"180",4
"181",5
"182",4
"183",5
"184",6
"185",6
"186",5
"187",5
"188",2
"189",4
"190",2
"191",2
"192",5
"193",4
"194",4
"195",2
"196",5
"197",1
"198",4
"199",5
"200",4
"201",5
"202",1
"203",4
"204",4
"205",4
"206",6
"207",1
"208",1
"209",6
"210",6
"211",4
"212",2
"213",4
"214",4
"215",4
"216",4
"217",4
"218",1
"219",4
"220",2
"221",4
"222",2
"223",4
"224",6
"225",4
"226",4
"227",2
"228",4
"229",6
"230",4
"231",7
"232",2
"233",4
"234",5
"235",4
"236",6
"237",4
"238",2
"239",4
"240",4
"241",4
"242",1
"243",5
"244",4
"245",4
"246",2
"247",4
"248",6
"249",5
"250",2
"251",5
"252",1
"253",4
"254",5
"255",1
"256",4
"257",2
"258",4
"259",4
"260",1
"261",2
"262",6
"263",1
"264",4
"265",4
"266",4
"267",4
"268",4
"269",4
"270",4
"271",4
"272",4
"273",4
"274",2
"275",4
"276",4
"277",4
"278",6
"279",4
"280",5
"281",5
"282",1
"283",4
"284",7
"285",5
"286",4
"287",7
"288",7
"289",7
"290",4
"291",2
"292",2
"293",7
"294",2
"295",2
"296",3
"297",3
"298",7
"299",7
"300",2
"301",7
"302",3
"303",5
"304",2
"305",2
"306",2
"307",2
"308",3
"309",4
"310",7
"311",4
"312",2
"313",4
"314",2
"315",4
"316",1
"317",2
"318",2
"319",4
"320",2
"321",4
"322",4
"323",2
"324",6
"325",4
"326",2
"327",5
"328",2
"329",4
"330",4
"331",4
"332",2
"333",2
"334",4
"335",2
"336",2
"337",1
"338",2
"339",2
"340",1
"341",4
"342",5
"343",5
"344",4
"345",7
"346",4
"347",4
"348",4
"349",2
"350",6
"351",4
"352",4
"353",4
"354",2
"355",5
"356",1
"357",3
"358",2
"359",4
"360",4
"361",4
"362",3
"363",4
"364",2
"365",4
"366",4
"367",4
"368",2
"369",2
"370",4
"371",2
"372",4
"373",4
"374",4
"375",4
"376",4
"377",4
"378",3
"379",4
"380",4
"381",4
"382",4
"383",4
"384",4
"385",2
"386",4
"387",2
"388",4
"389",2
"390",4
"391",2
"392",1
"393",4
"394",4
"395",1
"396",4
"397",4
"398",4
"399",4
"400",7
"401",7
"402",4
"403",5
"404",4
"405",2
"406",4
"407",4
"408",4
"409",4
"410",1
"411",7
"412",4
"413",7
"414",4
"415",1
"416",4
"417",6
"418",5
"419",4
"420",2
"421",2
"422",4
"423",4
"424",4
"425",4
"426",7
"427",4
"428",4
"429",4
"430",2
"431",4
"432",1
"433",4
"434",4
"435",1
"436",6
"437",5
"438",2
"439",4
"440",4
"441",4
"442",4
"443",4
"444",6
"445",5
"446",4
"447",1
"448",4
"449",4
"450",4
"451",4
"452",5
"453",2
"454",1
"455",4
"456",2
"457",4
"458",4
"459",4
"460",4
"461",4
"462",4
"463",4
"464",7
"465",4
"466",4
"467",4
"468",4
"469",1
"470",4
"471",4
"472",4
"473",4
"474",2
"475",4
"476",4
"477",2
"478",4
"479",4
"480",2
"481",4
"482",4
"483",4
"484",4
"485",4
"486",4
"487",4
"488",4
"489",4
"490",4
"491",4
"492",4
"493",2
"494",4
"495",1
"496",4
"497",4
"498",4
"499",5
"500",1
"501",6
"502",4
"503",5
"504",2
"505",6
"506",5
"507",7
"508",4
"509",4
"510",4
"511",4
"512",6
"513",4
"514",5
"515",4
"516",4
"517",4
"518",4
"519",4
"520",4
"521",2
"522",4
"523",5
"524",5
"525",2
"526",5
"527",1
"528",4
"529",2
"530",4
"531",2
"532",1
"533",2
"534",4
"535",4
"536",5
"537",2
"538",5
"539",4
"540",5
"541",4
"542",2
"543",6
"544",5
"545",4
"546",5
"547",5
"548",4
"549",7
"550",4
"551",4
"552",4
"553",2
"554",5
"555",4
"556",4
"557",6
"558",4
"559",1
"560",1
"561",5
"562",5
"563",4
"564",5
"565",2
"566",4
"567",4
"568",5
"569",5
"570",4
"571",4
"572",4
"573",2
"574",5
"575",4
"576",4
"577",4
"578",2
"579",4
"580",1
"581",4
"582",1
"583",4
"584",6
"585",1
"586",5
"587",1
"588",1
"589",4
"590",6
"591",5
"592",4
"593",4
"594",4
"595",6
"596",4
"597",5
"598",4
"599",4
"600",6
"601",7
"602",3
"603",5
"604",4
"605",4
"606",1
"607",4
"608",3
"609",4
"610",4
"611",5
"612",7
"613",7
"614",5
"615",1
"616",4
"617",7
"618",6
"619",4
"620",4
"621",4
"622",1
"623",2
"624",4
"625",3
"626",3
"627",2
"628",7
"629",6
"630",3
"631",3
"632",2
"633",2
"634",2
"635",3
"636",4
"637",6
"638",2
"639",2
"640",2
"641",2
"642",4
