"","x"
"1",6
"2",6
"3",4
"4",4
"5",4
"6",4
"7",5
"8",4
"9",6
"10",6
"11",6
"12",4
"13",3
"14",3
"15",2
"16",1
"17",5
"18",6
"19",1
"20",5
"21",5
"22",7
"23",1
"24",5
"25",3
"26",7
"27",5
"28",6
"29",4
"30",5
"31",3
"32",3
"33",3
"34",3
"35",5
"36",6
"37",5
"38",5
"39",2
"40",5
"41",1
"42",5
"43",3
"44",1
"45",1
"46",1
"47",6
"48",1
"49",3
"50",5
"51",3
"52",2
"53",6
"54",5
"55",5
"56",1
"57",5
"58",5
"59",7
"60",2
"61",1
"62",7
"63",2
"64",1
"65",5
"66",4
"67",7
"68",5
"69",3
"70",7
"71",2
"72",2
"73",2
"74",3
"75",5
"76",5
"77",3
"78",5
"79",5
"80",5
"81",5
"82",2
"83",5
"84",4
"85",1
"86",3
"87",3
"88",5
"89",2
"90",5
"91",5
"92",5
"93",5
"94",5
"95",5
"96",2
"97",5
"98",3
"99",3
"100",7
"101",5
"102",7
"103",7
"104",3
"105",5
"106",5
"107",2
"108",5
"109",6
"110",5
"111",5
"112",2
"113",3
"114",5
"115",5
"116",5
"117",3
"118",5
"119",3
"120",5
"121",5
"122",5
"123",3
"124",5
"125",5
"126",5
"127",3
"128",5
"129",3
"130",5
"131",7
"132",7
"133",5
"134",4
"135",7
"136",2
"137",5
"138",7
"139",5
"140",3
"141",2
"142",5
"143",3
"144",5
"145",5
"146",2
"147",1
"148",1
"149",5
"150",5
"151",5
"152",5
"153",3
"154",5
"155",1
"156",5
"157",7
"158",5
"159",7
"160",5
"161",5
"162",5
"163",2
"164",2
"165",5
"166",5
"167",5
"168",4
"169",2
"170",4
"171",5
"172",5
"173",4
"174",3
"175",5
"176",3
"177",5
"178",4
"179",7
"180",5
"181",7
"182",5
"183",7
"184",5
"185",2
"186",5
"187",7
"188",3
"189",5
"190",3
"191",5
"192",7
"193",5
"194",5
"195",3
"196",7
"197",1
"198",5
"199",7
"200",5
"201",7
"202",1
"203",2
"204",5
"205",5
"206",1
"207",1
"208",2
"209",1
"210",1
"211",5
"212",7
"213",5
"214",5
"215",5
"216",5
"217",3
"218",1
"219",5
"220",3
"221",5
"222",3
"223",5
"224",1
"225",2
"226",5
"227",3
"228",5
"229",1
"230",5
"231",6
"232",3
"233",5
"234",7
"235",5
"236",1
"237",5
"238",3
"239",5
"240",5
"241",5
"242",1
"243",7
"244",5
"245",5
"246",3
"247",5
"248",1
"249",7
"250",3
"251",7
"252",1
"253",5
"254",3
"255",1
"256",7
"257",3
"258",5
"259",3
"260",1
"261",3
"262",1
"263",1
"264",5
"265",2
"266",5
"267",5
"268",5
"269",5
"270",5
"271",5
"272",5
"273",2
"274",3
"275",5
"276",5
"277",5
"278",1
"279",5
"280",7
"281",7
"282",1
"283",2
"284",4
"285",7
"286",5
"287",4
"288",4
"289",4
"290",2
"291",5
"292",2
"293",4
"294",3
"295",3
"296",6
"297",4
"298",6
"299",4
"300",3
"301",6
"302",1
"303",7
"304",3
"305",3
"306",3
"307",3
"308",6
"309",5
"310",6
"311",1
"312",3
"313",5
"314",3
"315",7
"316",1
"317",3
"318",3
"319",5
"320",3
"321",5
"322",2
"323",3
"324",7
"325",5
"326",3
"327",5
"328",3
"329",5
"330",7
"331",5
"332",3
"333",3
"334",5
"335",3
"336",3
"337",1
"338",3
"339",3
"340",7
"341",5
"342",7
"343",5
"344",7
"345",4
"346",5
"347",5
"348",5
"349",3
"350",1
"351",5
"352",5
"353",5
"354",3
"355",7
"356",7
"357",4
"358",3
"359",5
"360",5
"361",5
"362",4
"363",3
"364",3
"365",5
"366",5
"367",5
"368",3
"369",3
"370",5
"371",3
"372",5
"373",5
"374",5
"375",5
"376",5
"377",7
"378",6
"379",5
"380",5
"381",5
"382",7
"383",5
"384",5
"385",3
"386",5
"387",3
"388",5
"389",3
"390",5
"391",3
"392",1
"393",5
"394",5
"395",1
"396",5
"397",5
"398",5
"399",5
"400",6
"401",4
"402",5
"403",7
"404",5
"405",3
"406",5
"407",5
"408",2
"409",5
"410",1
"411",4
"412",5
"413",4
"414",5
"415",1
"416",5
"417",1
"418",7
"419",5
"420",3
