"","x"
"1",3
"2",3
"3",7
"4",3
"5",3
"6",7
"7",4
"8",7
"9",3
"10",3
"11",7
"12",7
"13",6
"14",6
"15",4
"16",1
"17",4
"18",3
"19",1
"20",4
"21",4
"22",2
"23",1
"24",4
"25",6
"26",2
"27",4
"28",3
"29",7
"30",4
"31",6
"32",6
"33",4
"34",6
"35",4
"36",3
"37",4
"38",4
"39",4
"40",6
"41",5
"42",4
"43",6
"44",5
"45",5
"46",5
"47",3
"48",5
"49",6
"50",4
"51",6
"52",4
"53",3
"54",4
"55",4
"56",5
"57",4
"58",4
"59",4
"60",4
"61",1
"62",2
"63",4
"64",1
"65",4
"66",7
"67",2
"68",4
"69",6
"70",2
"71",4
"72",4
"73",4
"74",6
"75",4
"76",4
"77",6
"78",4
"79",4
"80",4
"81",4
"82",4
"83",4
"84",7
"85",5
"86",6
"87",2
"88",4
"89",4
"90",4
"91",4
"92",2
"93",4
"94",4
"95",4
"96",4
"97",2
"98",6
"99",6
"100",4
"101",6
"102",2
"103",2
"104",6
"105",4
"106",4
"107",4
"108",4
"109",7
"110",6
"111",4
"112",4
"113",6
"114",4
"115",4
"116",4
"117",6
"118",4
"119",6
"120",4
"121",4
"122",2
"123",6
"124",4
"125",4
"126",4
"127",6
"128",4
"129",6
"130",4
"131",2
"132",2
"133",4
"134",7
"135",2
"136",2
"137",4
"138",2
"139",4
"140",6
"141",4
"142",4
"143",6
"144",3
"145",6
"146",4
"147",1
"148",1
"149",4
"150",4
"151",4
"152",6
"153",4
"154",2
"155",5
"156",4
"157",2
"158",6
"159",2
"160",4
"161",4
"162",4
"163",2
"164",4
"165",4
"166",4
"167",4
"168",7
"169",4
"170",7
"171",4
"172",4
"173",3
"174",6
"175",4
"176",6
"177",4
"178",3
"179",2
"180",4
"181",2
"182",4
"183",2
"184",4
"185",4
"186",4
"187",2
"188",6
"189",4
"190",6
"191",4
"192",2
"193",4
"194",4
"195",6
"196",2
"197",1
"198",4
"199",2
"200",4
"201",2
"202",1
"203",4
"204",4
"205",4
"206",5
"207",1
"208",1
"209",5
"210",5
"211",4
"212",6
"213",2
"214",4
"215",4
"216",4
"217",6
"218",1
"219",4
"220",6
"221",4
"222",6
"223",4
"224",5
"225",2
"226",4
"227",6
"228",4
"229",5
"230",4
"231",3
"232",6
"233",4
"234",2
"235",6
"236",5
"237",4
"238",6
"239",4
"240",6
"241",4
"242",1
"243",2
"244",4
"245",4
"246",4
"247",4
"248",5
"249",2
"250",6
"251",2
"252",6
"253",4
"254",2
"255",1
"256",4
"257",2
"258",4
"259",4
"260",5
"261",6
"262",5
"263",5
"264",4
"265",4
"266",4
"267",4
"268",4
"269",4
"270",4
"271",4
"272",4
"273",4
"274",6
"275",4
"276",4
"277",4
"278",5
"279",4
"280",6
"281",2
"282",1
"283",4
"284",3
"285",2
"286",4
"287",3
"288",7
"289",7
"290",4
"291",4
"292",2
"293",7
"294",6
"295",6
"296",3
"297",3
"298",3
"299",7
"300",6
"301",7
"302",1
"303",2
"304",6
"305",6
"306",6
"307",6
"308",3
"309",4
"310",3
"311",4
"312",6
"313",2
"314",6
"315",2
"316",1
"317",6
"318",6
"319",4
"320",6
"321",4
"322",4
"323",6
"324",6
"325",4
"326",6
"327",4
"328",6
"329",4
"330",4
"331",4
"332",6
"333",6
"334",4
"335",6
"336",6
"337",1
"338",4
"339",6
"340",2
"341",4
"342",2
"343",2
"344",4
"345",7
"346",4
"347",4
"348",4
"349",6
"350",5
"351",4
"352",4
"353",4
"354",6
"355",2
"356",2
"357",3
"358",6
"359",4
"360",4
"361",4
"362",7
"363",4
"364",6
"365",4
"366",4
"367",4
"368",6
"369",6
"370",4
"371",6
"372",4
"373",4
"374",4
"375",4
"376",4
"377",4
"378",3
"379",4
"380",2
"381",6
"382",6
"383",4
"384",4
"385",6
"386",4
"387",6
"388",4
"389",6
"390",4
"391",4
"392",1
"393",4
"394",4
"395",1
"396",4
"397",4
"398",4
"399",4
"400",3
"401",3
"402",4
"403",2
"404",4
"405",4
"406",4
"407",4
"408",4
"409",4
"410",1
"411",7
"412",4
"413",7
"414",4
"415",1
"416",4
"417",5
"418",2
"419",2
"420",6
"421",6
"422",4
"423",6
"424",4
"425",4
"426",7
"427",4
"428",4
"429",4
"430",6
"431",4
"432",1
"433",4
"434",4
"435",2
"436",6
"437",4
"438",6
"439",4
"440",6
"441",4
"442",4
"443",4
"444",5
"445",4
"446",4
"447",1
"448",4
"449",4
"450",4
"451",6
"452",4
"453",6
"454",4
"455",4
"456",4
"457",4
"458",4
"459",4
"460",4
"461",2
"462",4
"463",4
"464",3
"465",4
"466",4
"467",4
"468",6
"469",1
"470",2
"471",4
"472",2
"473",4
"474",4
"475",2
"476",4
"477",6
"478",6
"479",4
"480",6
"481",4
"482",4
"483",4
"484",4
"485",4
"486",6
"487",4
"488",2
"489",4
"490",4
"491",4
"492",2
