"","x"
"1",3
"2",3
"3",5
"4",3
"5",3
"6",5
"7",2
"8",3
"9",3
"10",3
"11",3
"12",5
"13",1
"14",1
"15",6
"16",4
"17",2
"18",3
"19",7
"20",1
"21",2
"22",2
"23",7
"24",2
"25",1
"26",2
"27",2
"28",3
"29",5
"30",2
"31",1
"32",1
"33",1
"34",1
"35",2
"36",3
"37",2
"38",2
"39",6
"40",1
"41",4
"42",2
"43",1
"44",4
"45",4
"46",4
"47",3
"48",4
"49",1
"50",2
"51",1
"52",2
"53",3
"54",2
"55",2
"56",4
"57",2
"58",2
"59",2
"60",6
"61",7
"62",2
"63",6
"64",7
"65",7
"66",3
"67",2
"68",2
"69",1
"70",2
"71",6
"72",6
"73",2
"74",1
"75",2
"76",2
"77",1
"78",2
"79",2
"80",2
"81",2
"82",2
"83",2
"84",5
"85",4
"86",7
"87",1
"88",2
"89",6
"90",2
"91",2
"92",2
"93",2
"94",2
"95",2
"96",6
"97",2
"98",1
"99",1
"100",2
"101",1
"102",2
"103",1
"104",1
"105",2
"106",2
"107",1
"108",2
"109",3
"110",1
"111",2
"112",2
"113",1
"114",2
"115",2
"116",6
"117",1
"118",2
"119",2
"120",2
"121",2
"122",2
"123",1
"124",2
"125",2
"126",2
"127",1
"128",2
"129",1
"130",2
"131",2
"132",2
"133",2
"134",5
"135",2
"136",2
"137",2
"138",1
"139",2
"140",2
"141",6
"142",2
"143",1
"144",2
"145",2
"146",2
"147",7
"148",7
"149",2
"150",6
"151",2
"152",2
"153",1
"154",2
"155",4
"156",2
"157",2
"158",2
"159",2
"160",2
"161",2
"162",1
"163",6
"164",6
"165",2
"166",2
"167",6
"168",5
"169",6
"170",5
"171",1
"172",2
"173",5
"174",1
"175",2
"176",1
"177",2
"178",3
"179",2
"180",2
"181",2
"182",2
"183",2
"184",2
"185",6
"186",2
"187",2
"188",1
"189",2
"190",1
"191",2
"192",2
"193",2
"194",2
"195",1
"196",2
"197",7
"198",2
"199",2
"200",2
"201",2
"202",7
"203",1
"204",2
"205",2
"206",4
"207",7
"208",7
"209",4
"210",4
"211",2
"212",2
"213",2
"214",2
"215",2
"216",2
"217",1
"218",7
"219",2
"220",1
"221",2
"222",1
"223",1
"224",4
"225",2
"226",2
"227",1
"228",2
"229",4
"230",2
"231",3
"232",1
"233",1
"234",2
"235",2
"236",4
"237",2
"238",1
"239",1
"240",2
"241",2
"242",7
"243",2
"244",2
"245",2
"246",1
"247",2
"248",4
"249",2
"250",1
"251",1
"252",4
"253",2
"254",2
"255",7
"256",2
"257",1
"258",2
"259",2
"260",4
"261",1
"262",7
"263",4
"264",2
"265",6
"266",2
"267",2
"268",2
"269",6
"270",2
"271",2
"272",2
"273",6
"274",1
"275",2
"276",2
"277",2
"278",4
"279",2
"280",2
"281",2
"282",7
"283",6
"284",5
"285",2
"286",6
"287",5
"288",5
"289",5
"290",6
"291",2
"292",1
"293",3
"294",1
"295",1
"296",3
"297",3
"298",3
"299",3
"300",1
"301",3
"302",7
"303",2
"304",1
"305",1
"306",1
"307",1
"308",3
"309",2
"310",3
"311",4
"312",1
"313",2
"314",1
"315",2
"316",7
"317",1
"318",2
"319",2
"320",1
"321",7
"322",6
"323",1
"324",1
"325",2
"326",1
"327",2
"328",1
"329",2
"330",2
"331",2
"332",1
"333",1
"334",2
"335",1
"336",1
"337",7
"338",1
"339",1
"340",2
"341",2
"342",2
"343",2
"344",2
"345",3
"346",2
"347",2
"348",2
"349",1
"350",4
"351",1
"352",2
"353",2
"354",1
"355",2
"356",2
"357",3
"358",1
"359",2
"360",2
"361",2
"362",5
"363",2
"364",1
"365",2
"366",2
"367",2
"368",1
"369",1
"370",1
"371",1
"372",2
"373",2
"374",2
"375",2
"376",2
"377",2
"378",7
"379",2
"380",2
"381",2
"382",2
"383",2
"384",2
"385",1
"386",2
"387",1
"388",2
"389",1
"390",2
"391",1
"392",7
"393",2
"394",2
"395",7
"396",2
"397",2
"398",1
"399",2
"400",3
"401",3
"402",2
"403",2
"404",2
"405",1
"406",1
"407",2
"408",2
"409",1
"410",3
"411",3
"412",2
"413",5
"414",2
"415",7
"416",2
"417",4
"418",2
"419",2
"420",1
"421",1
"422",2
"423",1
"424",1
"425",6
"426",5
"427",6
"428",2
"429",2
"430",1
"431",6
"432",7
"433",2
"434",2
"435",7
"436",7
"437",2
"438",1
"439",2
"440",2
"441",2
"442",2
"443",2
"444",4
"445",2
"446",2
"447",7
"448",2
"449",2
"450",2
"451",2
"452",2
"453",1
"454",1
"455",1
"456",1
"457",2
"458",2
"459",2
"460",1
"461",1
"462",6
"463",2
"464",3
"465",6
"466",2
"467",2
"468",2
"469",7
"470",2
"471",2
"472",2
"473",6
"474",2
"475",2
"476",2
"477",1
"478",2
"479",2
"480",2
"481",2
"482",2
"483",2
"484",2
"485",1
"486",1
"487",2
"488",2
"489",1
"490",2
"491",2
"492",6
