"","x"
"1",2
"2",2
"3",3
"4",2
"5",2
"6",2
"7",5
"8",2
"9",2
"10",2
"11",2
"12",2
"13",7
"14",7
"15",5
"16",6
"17",5
"18",2
"19",1
"20",5
"21",5
"22",4
"23",5
"24",5
"25",7
"26",4
"27",5
"28",2
"29",3
"30",5
"31",7
"32",7
"33",7
"34",7
"35",5
"36",2
"37",5
"38",5
"39",5
"40",7
"41",6
"42",5
"43",7
"44",6
"45",6
"46",6
"47",2
"48",6
"49",7
"50",5
"51",7
"52",5
"53",2
"54",5
"55",5
"56",6
"57",5
"58",5
"59",5
"60",5
"61",1
"62",4
"63",5
"64",1
"65",5
"66",2
"67",4
"68",5
"69",4
"70",4
"71",5
"72",5
"73",5
"74",7
"75",5
"76",5
"77",7
"78",4
"79",4
"80",5
"81",5
"82",5
"83",5
"84",3
"85",6
"86",7
"87",7
"88",5
"89",5
"90",5
"91",5
"92",5
"93",5
"94",5
"95",5
"96",5
"97",5
"98",7
"99",7
"100",5
"101",7
"102",4
"103",4
"104",7
"105",5
"106",5
"107",7
"108",5
"109",3
"110",7
"111",5
"112",5
"113",7
"114",5
"115",5
"116",5
"117",7
"118",5
"119",7
"120",5
"121",5
"122",5
"123",7
"124",5
"125",5
"126",5
"127",7
"128",5
"129",7
"130",5
"131",4
"132",4
"133",5
"134",3
"135",4
"136",5
"137",5
"138",4
"139",5
"140",5
"141",5
"142",5
"143",7
"144",5
"145",5
"146",5
"147",1
"148",1
"149",5
"150",5
"151",5
"152",5
"153",7
"154",5
"155",6
"156",5
"157",4
"158",5
"159",4
"160",5
"161",5
"162",5
"163",5
"164",5
"165",5
"166",5
"167",5
"168",3
"169",5
"170",3
"171",5
"172",5
"173",2
"174",7
"175",7
"176",7
"177",5
"178",2
"179",4
"180",5
"181",4
"182",5
"183",4
"184",6
"185",5
"186",7
"187",4
"188",7
"189",5
"190",7
"191",5
"192",4
"193",5
"194",5
"195",7
"196",4
"197",1
"198",5
"199",5
"200",5
"201",4
"202",1
"203",5
"204",5
"205",5
"206",6
"207",1
"208",1
"209",6
"210",6
"211",5
"212",4
"213",5
"214",5
