"","x"
"1",3
"2",3
"3",7
"4",7
"5",3
"6",7
"7",6
"8",7
"9",3
"10",3
"11",3
"12",7
"13",5
"14",5
"15",6
"16",4
"17",6
"18",3
"19",1
"20",6
"21",6
"22",2
"23",1
"24",6
"25",5
"26",2
"27",6
"28",3
"29",7
"30",6
"31",5
"32",5
"33",5
"34",6
"35",5
"36",7
"37",6
"38",6
"39",6
"40",6
"41",4
"42",6
"43",5
"44",4
"45",4
"46",4
"47",3
"48",4
"49",5
"50",6
"51",5
"52",6
"53",3
"54",6
"55",6
"56",4
"57",6
"58",6
"59",6
"60",6
"61",1
"62",2
"63",6
"64",1
"65",1
"66",7
"67",2
"68",6
"69",5
"70",6
"71",6
"72",6
"73",6
"74",6
"75",6
"76",6
"77",5
"78",6
"79",6
"80",6
"81",6
"82",6
"83",6
"84",7
"85",4
"86",5
"87",5
"88",6
"89",6
"90",6
"91",6
"92",6
"93",6
"94",2
"95",6
"96",6
"97",6
"98",5
"99",5
"100",6
"101",5
"102",2
"103",2
"104",5
"105",6
"106",6
"107",6
"108",6
"109",7
"110",5
"111",6
"112",6
"113",5
"114",6
"115",6
"116",6
"117",5
"118",6
"119",6
"120",6
"121",6
"122",6
"123",5
"124",6
"125",6
"126",6
"127",2
"128",6
"129",5
"130",6
"131",2
"132",2
"133",6
"134",7
"135",2
"136",6
"137",6
"138",2
"139",6
"140",5
"141",6
"142",6
"143",6
"144",6
"145",6
"146",6
"147",4
"148",1
"149",6
"150",6
"151",6
"152",6
"153",5
"154",2
"155",4
"156",6
"157",2
"158",6
"159",2
"160",6
"161",6
"162",6
"163",5
"164",6
"165",6
"166",6
"167",6
"168",7
"169",6
"170",7
"171",6
"172",6
"173",7
"174",5
"175",6
"176",5
"177",6
"178",3
"179",2
"180",6
"181",2
"182",6
"183",2
"184",6
"185",6
"186",6
"187",2
"188",6
"189",6
"190",5
"191",6
"192",2
"193",6
"194",6
"195",5
"196",2
"197",1
"198",6
"199",2
"200",6
"201",2
"202",1
"203",6
"204",6
"205",6
"206",4
"207",1
"208",1
"209",4
"210",4
"211",6
"212",5
"213",6
"214",6
"215",6
"216",2
"217",5
"218",1
"219",6
"220",5
"221",6
"222",5
"223",6
"224",4
"225",6
"226",6
"227",5
"228",6
"229",4
"230",6
"231",7
"232",5
"233",6
"234",2
"235",6
"236",4
"237",6
"238",5
"239",6
"240",6
"241",2
"242",1
"243",2
"244",6
"245",6
"246",6
"247",6
"248",4
"249",2
"250",5
"251",2
"252",5
"253",6
"254",2
"255",1
"256",2
"257",5
"258",6
"259",6
"260",1
"261",5
"262",1
"263",4
"264",5
"265",6
"266",6
"267",2
"268",6
"269",2
"270",6
"271",6
"272",6
"273",6
"274",5
"275",6
"276",6
"277",6
"278",4
"279",6
"280",2
"281",2
"282",1
"283",6
"284",7
"285",2
"286",6
"287",7
"288",7
"289",7
"290",6
"291",6
"292",6
"293",7
"294",5
"295",5
"296",3
"297",7
"298",3
"299",3
"300",5
"301",3
"302",4
"303",2
"304",5
"305",5
"306",5
"307",5
"308",7
"309",6
"310",7
"311",6
"312",5
"313",6
"314",6
"315",2
"316",1
"317",5
"318",5
"319",6
"320",5
"321",6
"322",6
"323",5
"324",2
"325",6
"326",5
"327",2
"328",5
"329",6
"330",2
"331",6
"332",5
"333",5
"334",6
"335",5
"336",5
"337",1
"338",5
"339",6
"340",2
"341",6
"342",2
"343",2
"344",6
"345",7
"346",6
"347",6
"348",5
"349",5
"350",4
"351",6
"352",6
"353",6
"354",5
"355",2
"356",2
"357",7
"358",5
"359",6
"360",6
"361",6
"362",3
"363",6
"364",5
"365",6
"366",6
"367",6
"368",5
"369",5
"370",6
"371",5
"372",6
"373",6
"374",6
"375",6
"376",6
"377",6
"378",3
"379",6
"380",6
"381",6
"382",2
"383",4
"384",6
"385",5
"386",6
"387",2
"388",6
"389",5
"390",5
"391",5
"392",1
"393",6
"394",6
"395",1
"396",6
"397",6
"398",6
"399",6
"400",3
"401",7
"402",6
"403",2
"404",6
"405",5
"406",6
"407",6
"408",2
"409",6
"410",3
"411",7
"412",6
"413",7
"414",6
"415",1
"416",6
"417",4
"418",2
"419",6
"420",5
"421",5
"422",6
"423",6
"424",6
"425",6
"426",7
"427",6
"428",6
"429",6
"430",5
"431",6
"432",1
"433",6
"434",6
"435",1
"436",1
"437",6
"438",5
"439",6
"440",6
"441",6
"442",6
"443",6
"444",4
"445",6
"446",6
"447",1
"448",6
"449",6
"450",6
"451",6
"452",2
"453",5
"454",6
"455",6
"456",5
"457",6
"458",6
"459",6
"460",6
"461",2
"462",6
"463",6
"464",7
"465",6
"466",6
"467",6
"468",6
"469",5
"470",6
"471",6
"472",2
"473",6
"474",6
"475",6
"476",6
"477",5
"478",6
"479",6
"480",6
"481",6
"482",6
"483",6
"484",6
"485",6
"486",6
"487",6
"488",6
"489",5
"490",6
"491",6
"492",6
