"","x"
"1",2
"2",2
"3",6
"4",2
"5",6
"6",6
"7",4
"8",6
"9",2
"10",2
"11",2
"12",6
"13",4
"14",1
"15",4
"16",3
"17",4
"18",6
"19",7
"20",4
"21",4
"22",5
"23",7
"24",4
"25",1
"26",5
"27",4
"28",2
"29",6
"30",4
"31",1
"32",1
"33",1
"34",1
"35",4
"36",2
"37",4
"38",4
"39",4
"40",1
"41",3
"42",4
"43",1
"44",3
"45",3
"46",3
"47",2
"48",3
"49",1
"50",4
"51",1
"52",4
"53",2
"54",4
"55",4
"56",3
"57",4
"58",4
"59",1
"60",4
"61",7
"62",5
"63",4
"64",7
"65",5
"66",6
"67",5
"68",4
"69",1
"70",5
"71",4
"72",4
"73",4
"74",1
"75",4
"76",4
"77",4
"78",4
"79",4
"80",4
"81",4
"82",4
"83",4
"84",6
"85",3
"86",1
"87",1
"88",1
"89",4
"90",4
"91",4
"92",4
"93",4
"94",4
"95",4
"96",4
"97",4
"98",5
"99",1
"100",4
"101",1
"102",5
"103",5
"104",1
"105",4
"106",4
"107",1
"108",4
"109",6
"110",1
"111",1
"112",4
"113",1
"114",4
"115",4
"116",4
"117",1
"118",4
"119",5
"120",4
"121",4
"122",4
"123",1
"124",4
"125",4
"126",5
"127",5
"128",4
"129",1
"130",4
"131",5
"132",5
"133",4
"134",6
"135",5
"136",4
"137",4
"138",5
"139",4
"140",4
"141",4
"142",4
"143",1
"144",4
"145",1
"146",4
"147",7
"148",7
"149",4
"150",4
"151",4
"152",4
"153",1
"154",4
"155",3
"156",4
"157",5
"158",4
"159",5
"160",4
"161",4
"162",4
"163",4
"164",4
"165",4
"166",1
"167",4
"168",6
"169",4
"170",6
"171",4
"172",4
"173",6
"174",1
"175",4
"176",1
"177",4
"178",6
"179",5
"180",4
"181",5
"182",4
"183",5
"184",3
"185",5
"186",4
"187",5
"188",1
"189",4
"190",1
"191",4
"192",5
"193",4
"194",4
"195",1
"196",5
"197",7
"198",4
"199",5
"200",4
"201",5
"202",7
"203",4
"204",4
"205",4
"206",3
"207",7
"208",7
"209",3
"210",3
"211",4
"212",1
"213",4
"214",4
