"","x"
"1",5
"2",5
"3",4
"4",5
"5",5
"6",4
"7",7
"8",4
"9",5
"10",5
"11",5
"12",4
"13",2
"14",2
"15",2
"16",3
"17",7
"18",5
"19",6
"20",7
"21",7
"22",1
"23",7
"24",7
"25",2
"26",1
"27",7
"28",6
"29",4
"30",7
"31",2
"32",7
"33",2
"34",2
"35",1
"36",5
"37",7
"38",7
"39",2
"40",2
"41",3
"42",7
"43",2
"44",3
"45",3
"46",3
"47",4
"48",3
"49",2
"50",7
"51",2
"52",2
"53",4
"54",7
"55",7
"56",3
"57",7
"58",2
"59",7
"60",7
"61",6
"62",1
"63",7
"64",6
"65",7
"66",4
"67",7
"68",7
"69",2
"70",1
"71",7
"72",7
"73",7
"74",2
"75",7
"76",7
"77",2
"78",7
"79",1
"80",7
"81",1
"82",7
"83",7
"84",4
"85",3
"86",2
"87",2
"88",7
"89",7
"90",1
"91",7
"92",7
"93",7
"94",7
"95",7
"96",7
"97",7
"98",2
"99",2
"100",7
"101",2
"102",1
"103",1
"104",2
"105",7
"106",7
"107",7
"108",7
"109",5
"110",1
"111",7
"112",2
"113",2
"114",2
"115",7
"116",7
"117",2
"118",7
"119",2
"120",7
"121",7
"122",7
"123",2
"124",7
"125",7
"126",7
"127",2
"128",2
"129",2
"130",7
"131",7
"132",1
"133",7
"134",4
"135",1
"136",7
"137",7
"138",1
"139",7
"140",2
"141",7
"142",7
"143",7
"144",7
"145",7
"146",7
"147",6
"148",6
"149",7
"150",3
"151",7
"152",7
"153",2
"154",7
"155",3
"156",7
"157",1
"158",7
"159",1
"160",7
"161",7
"162",7
"163",7
"164",7
"165",7
"166",7
"167",7
"168",4
"169",7
"170",4
"171",7
"172",7
"173",4
"174",2
"175",7
"176",2
"177",7
"178",5
"179",7
"180",7
"181",1
"182",7
"183",1
"184",3
"185",7
"186",7
"187",1
"188",2
"189",7
"190",2
"191",7
"192",1
"193",7
"194",7
"195",2
"196",1
"197",6
"198",7
"199",1
"200",7
"201",1
"202",6
"203",7
"204",7
"205",7
"206",3
"207",6
"208",6
"209",3
"210",3
"211",2
"212",2
"213",7
"214",7
"215",7
"216",7
"217",2
"218",6
"219",7
"220",2
"221",7
"222",2
"223",7
"224",3
"225",7
"226",7
"227",2
"228",7
"229",3
"230",7
"231",4
"232",2
"233",7
"234",1
"235",7
"236",3
"237",7
"238",2
"239",7
"240",7
"241",7
"242",3
"243",1
"244",7
"245",7
"246",7
"247",7
"248",3
"249",1
"250",2
"251",1
"252",6
"253",7
"254",2
"255",6
"256",1
"257",2
"258",7
"259",7
"260",6
"261",2
"262",3
"263",3
"264",2
"265",7
"266",2
"267",7
"268",7
"269",7
"270",7
"271",7
"272",7
"273",7
"274",2
"275",7
"276",2
"277",7
"278",3
"279",7
"280",1
"281",1
"282",6
"283",2
"284",4
"285",1
"286",7
"287",4
"288",4
"289",4
"290",7
"291",7
"292",1
"293",6
"294",2
"295",2
"296",5
"297",5
"298",5
"299",5
"300",2
"301",5
"302",6
"303",1
"304",7
"305",2
"306",2
"307",2
"308",6
"309",7
"310",4
"311",1
"312",2
"313",7
"314",2
"315",1
"316",6
"317",2
"318",2
"319",7
"320",2
"321",7
"322",7
"323",2
"324",1
"325",7
"326",2
"327",7
"328",2
"329",7
"330",1
"331",7
"332",2
"333",2
"334",7
"335",2
"336",1
"337",6
"338",2
"339",2
"340",1
"341",7
"342",1
"343",1
"344",7
"345",5
"346",7
"347",1
"348",7
"349",2
"350",3
"351",7
"352",7
"353",7
"354",2
"355",1
"356",1
"357",5
"358",2
"359",7
"360",7
"361",7
"362",4
"363",7
"364",2
"365",7
"366",7
"367",7
"368",2
"369",2
"370",7
"371",2
"372",2
"373",7
"374",7
"375",7
"376",2
"377",7
"378",5
"379",7
"380",7
"381",7
"382",1
"383",7
"384",7
"385",2
"386",7
"387",7
"388",7
"389",2
"390",7
"391",2
"392",6
"393",7
"394",7
"395",6
"396",7
"397",7
"398",7
"399",7
"400",5
"401",4
"402",7
"403",1
"404",1
"405",2
"406",7
"407",7
"408",7
"409",7
"410",6
"411",4
"412",7
"413",4
"414",2
"415",6
"416",7
"417",3
"418",1
"419",1
"420",2
"421",2
"422",7
"423",7
"424",7
"425",7
"426",4
"427",7
"428",7
"429",7
"430",2
"431",7
"432",6
"433",7
"434",7
"435",6
"436",3
"437",7
"438",2
"439",7
"440",7
"441",7
"442",7
"443",7
"444",3
"445",7
"446",7
"447",6
"448",7
"449",2
"450",2
"451",1
"452",7
"453",2
"454",7
"455",7
"456",2
"457",7
"458",7
"459",7
"460",7
"461",1
"462",7
"463",7
"464",5
"465",7
"466",7
"467",7
"468",7
"469",6
"470",7
"471",7
"472",7
"473",7
"474",7
"475",7
"476",1
"477",2
"478",2
"479",1
"480",7
"481",2
"482",7
"483",7
"484",7
"485",7
"486",7
"487",7
"488",7
"489",7
"490",7
"491",7
"492",7
"493",2
"494",7
"495",6
"496",7
"497",7
"498",7
"499",7
"500",2
"501",3
"502",7
"503",1
"504",7
"505",3
"506",1
"507",4
"508",7
"509",2
"510",2
"511",7
"512",3
"513",7
"514",1
