"","x"
"1",4
"2",4
"3",4
"4",4
"5",4
"6",4
"7",7
"8",4
"9",4
"10",4
"11",4
"12",4
"13",5
"14",5
"15",6
"16",2
"17",7
"18",4
"19",1
"20",7
"21",7
"22",3
"23",1
"24",7
"25",5
"26",3
"27",7
"28",4
"29",4
"30",7
"31",5
"32",5
"33",5
"34",5
"35",6
"36",4
"37",7
"38",7
"39",6
"40",5
"41",2
"42",7
"43",5
"44",2
"45",2
"46",2
"47",4
"48",2
"49",5
"50",7
"51",5
"52",7
"53",4
"54",7
"55",7
"56",2
"57",5
"58",7
"59",7
"60",6
"61",1
"62",3
"63",6
"64",1
"65",7
"66",4
"67",3
"68",7
"69",5
"70",3
"71",6
"72",6
"73",6
"74",3
"75",7
"76",7
"77",5
"78",7
"79",7
"80",7
"81",7
"82",7
"83",7
"84",4
"85",2
"86",5
"87",5
"88",7
"89",6
"90",7
"91",7
"92",7
"93",7
"94",7
"95",7
"96",6
"97",7
"98",5
"99",5
"100",7
"101",7
"102",3
"103",3
"104",5
"105",7
"106",7
"107",6
"108",7
"109",4
"110",5
"111",7
"112",6
"113",5
"114",7
"115",7
"116",7
"117",5
"118",7
"119",5
"120",7
"121",7
"122",7
"123",5
"124",7
"125",7
"126",7
"127",3
"128",7
"129",5
"130",7
"131",7
"132",3
"133",7
"134",4
"135",3
"136",7
"137",7
"138",3
"139",7
"140",5
"141",6
"142",7
"143",7
"144",1
"145",7
"146",7
"147",1
"148",1
"149",7
"150",6
"151",7
"152",7
"153",5
"154",7
"155",2
"156",7
"157",3
"158",7
"159",3
"160",7
"161",7
"162",7
"163",7
"164",6
"165",7
"166",7
"167",7
"168",4
"169",6
"170",4
"171",7
"172",7
"173",4
"174",5
"175",7
"176",5
"177",5
"178",4
"179",3
"180",7
"181",3
"182",7
"183",3
"184",7
"185",7
"186",7
"187",3
"188",5
"189",7
"190",5
"191",7
"192",3
"193",7
"194",7
"195",5
"196",3
"197",1
"198",7
"199",3
"200",7
"201",3
"202",1
"203",7
"204",7
"205",7
"206",2
"207",1
"208",1
"209",2
"210",2
"211",7
"212",5
"213",7
"214",7
"215",7
"216",7
"217",5
"218",1
"219",7
"220",5
"221",7
"222",5
"223",7
"224",2
"225",6
"226",7
"227",5
"228",7
"229",2
"230",7
"231",4
"232",5
"233",5
"234",3
"235",7
"236",2
"237",7
"238",5
"239",7
"240",7
"241",7
"242",1
"243",3
"244",7
"245",7
"246",7
"247",7
"248",2
"249",3
"250",5
"251",3
"252",7
"253",7
"254",7
"255",1
"256",3
"257",5
"258",7
"259",7
"260",1
"261",5
"262",2
"263",2
"264",6
"265",6
"266",7
"267",7
"268",7
"269",7
"270",7
"271",7
"272",7
"273",5
"274",5
"275",7
"276",7
"277",7
"278",2
"279",7
"280",7
"281",3
"282",1
"283",5
"284",4
"285",3
"286",7
"287",4
"288",4
"289",4
"290",6
"291",7
"292",5
"293",4
"294",5
"295",5
"296",4
"297",4
"298",4
